notification_id,channel,provider,failure_code,failure_reason,retry_count,final_status,timestamp
notif-1,whatsapp,whatsapp_cloud,EXPIRED_TOKEN,expired_token,3,FAILED,2026-06-14T13:45:36.384Z
notif-2,email,nodemailer,NETWORK_ERROR,network_error,4,DLQ,2026-05-02T13:09:36.384Z
notif-3,sms,twilio,INVALID_RECIPIENT,invalid_recipient,1,FAILED,2026-05-12T10:26:36.384Z
notif-4,whatsapp,whatsapp_cloud,NETWORK_ERROR,network_error,2,FAILED,2026-03-24T09:57:36.384Z
notif-5,push,fcm,DND_BLOCKED,dnd_blocked,5,FAILED,2026-05-06T11:27:36.384Z
notif-6,sms,twilio,INVALID_TEMPLATE,invalid_template,5,DLQ,2026-03-25T13:23:36.384Z
notif-7,email,nodemailer,PROVIDER_TIMEOUT,provider_timeout,2,FAILED,2026-04-10T10:26:36.384Z
notif-8,whatsapp,whatsapp_cloud,PROVIDER_TIMEOUT,provider_timeout,4,FAILED,2026-04-06T09:46:36.384Z
notif-9,push,fcm,NETWORK_ERROR,network_error,5,DLQ,2026-05-02T10:26:36.384Z
notif-10,email,nodemailer,INVALID_RECIPIENT,invalid_recipient,5,FAILED,2026-05-26T08:46:36.384Z
notif-11,email,nodemailer,DND_BLOCKED,dnd_blocked,2,FAILED,2026-04-19T13:04:36.384Z
notif-12,email,nodemailer,PROVIDER_TIMEOUT,provider_timeout,1,FAILED,2026-03-30T12:56:36.384Z
notif-13,email,nodemailer,PROVIDER_TIMEOUT,provider_timeout,2,DLQ,2026-04-15T10:15:36.384Z
notif-14,sms,msg91,DND_BLOCKED,dnd_blocked,2,FAILED,2026-04-03T10:26:36.384Z
notif-15,email,nodemailer,PROVIDER_TIMEOUT,provider_timeout,2,FAILED,2026-05-04T08:59:36.384Z
notif-16,whatsapp,whatsapp_cloud,EXPIRED_TOKEN,expired_token,3,DLQ,2026-04-19T09:46:36.384Z
notif-17,email,nodemailer,INVALID_TEMPLATE,invalid_template,3,DLQ,2026-03-26T10:40:36.384Z
notif-18,whatsapp,whatsapp_cloud,EXPIRED_TOKEN,expired_token,5,FAILED,2026-04-10T08:43:36.384Z
notif-19,push,fcm,EXPIRED_TOKEN,expired_token,1,FAILED,2026-05-08T13:29:36.384Z
notif-20,email,nodemailer,INVALID_TEMPLATE,invalid_template,4,FAILED,2026-05-15T11:35:36.384Z
notif-21,push,fcm,NETWORK_ERROR,network_error,1,FAILED,2026-06-03T10:54:36.384Z
notif-22,email,nodemailer,EXPIRED_TOKEN,expired_token,3,FAILED,2026-05-19T08:00:36.384Z
notif-23,in_app,in_app,INVALID_RECIPIENT,invalid_recipient,3,FAILED,2026-04-30T10:26:36.384Z
notif-24,push,fcm,PROVIDER_TIMEOUT,provider_timeout,4,FAILED,2026-03-27T10:02:36.384Z
notif-25,whatsapp,whatsapp_cloud,PROVIDER_TIMEOUT,provider_timeout,3,FAILED,2026-05-30T10:26:36.384Z
notif-26,whatsapp,whatsapp_cloud,DND_BLOCKED,dnd_blocked,3,DLQ,2026-05-26T10:45:36.384Z
notif-27,whatsapp,whatsapp_cloud,DND_BLOCKED,dnd_blocked,3,DLQ,2026-06-06T11:46:36.384Z
notif-28,whatsapp,whatsapp_cloud,DND_BLOCKED,dnd_blocked,4,FAILED,2026-04-19T13:31:36.384Z
notif-29,push,fcm,RATE_LIMITED,rate_limited,2,DLQ,2026-04-22T13:20:36.384Z
notif-30,whatsapp,whatsapp_cloud,PROVIDER_TIMEOUT,provider_timeout,1,DLQ,2026-03-28T08:36:36.384Z
notif-31,in_app,in_app,DND_BLOCKED,dnd_blocked,2,FAILED,2026-05-06T10:26:36.384Z
notif-32,push,fcm,PROVIDER_TIMEOUT,provider_timeout,5,DLQ,2026-06-04T10:32:36.384Z
