complaint_id,user_id,complaint_type,channel,event_type,description,timestamp,resolved
complaint-1,user-9898,too_many_notifications,sms,TXNX-005,User complaint: too many notifications,2026-05-22T08:05:55.619Z,false
complaint-2,user-4402,irrelevant_content,whatsapp,MKTX-003,User complaint: irrelevant content,2026-06-13T13:37:55.619Z,true
complaint-3,user-2666,wrong_time,push,TXNX-003,User complaint: wrong time,2026-06-05T09:11:55.619Z,false
complaint-4,user-1758,too_many_notifications,email,MKTX-003,User complaint: too many notifications,2026-06-10T08:57:55.619Z,true
complaint-5,user-2201,missing_critical_notification,email,SIPX-005,User complaint: missing critical notification,2026-06-07T13:17:55.619Z,false
complaint-6,user-3709,too_many_notifications,in_app,TXNX-002,User complaint: too many notifications,2026-05-24T13:25:55.619Z,true
complaint-7,user-90,too_many_notifications,push,RISK-002,User complaint: too many notifications,2026-05-25T13:54:55.619Z,true
complaint-8,user-8099,irrelevant_content,whatsapp,RISK-002,User complaint: irrelevant content,2026-06-14T11:21:55.619Z,false
complaint-9,user-3007,irrelevant_content,push,MKTX-005,User complaint: irrelevant content,2026-06-03T13:24:55.619Z,true
complaint-10,user-7038,wrong_time,push,TXNX-001,User complaint: wrong time,2026-05-22T12:23:55.619Z,true
complaint-11,user-7394,irrelevant_content,in_app,TXNX-003,User complaint: irrelevant content,2026-05-17T12:56:55.619Z,true
complaint-12,user-7029,too_many_notifications,in_app,TXNX-001,User complaint: too many notifications,2026-05-24T19:09:55.619Z,false
complaint-13,user-3684,missing_critical_notification,in_app,RISK-003,User complaint: missing critical notification,2026-06-15T10:18:55.619Z,false
complaint-14,user-1624,too_many_notifications,whatsapp,SIPX-002,User complaint: too many notifications,2026-05-18T10:07:55.619Z,true
complaint-15,user-3173,wrong_channel,push,TXNX-002,User complaint: wrong channel,2026-05-17T08:28:55.619Z,false
complaint-16,user-777,too_many_notifications,email,RISK-005,User complaint: too many notifications,2026-06-14T12:50:55.619Z,false
complaint-17,user-4749,wrong_time,push,SIPX-003,User complaint: wrong time,2026-06-07T19:09:55.619Z,true
complaint-18,user-4258,too_many_notifications,whatsapp,TXNX-005,User complaint: too many notifications,2026-05-31T11:57:55.619Z,true
complaint-19,user-2452,wrong_time,sms,TXNX-003,User complaint: wrong time,2026-06-06T12:36:55.619Z,true
complaint-20,user-2700,wrong_channel,whatsapp,REGX-003,User complaint: wrong channel,2026-05-17T08:26:55.619Z,true
complaint-21,user-9297,irrelevant_content,whatsapp,SIPX-004,User complaint: irrelevant content,2026-06-01T13:03:55.619Z,false
complaint-22,user-1049,missing_critical_notification,sms,MKTX-004,User complaint: missing critical notification,2026-06-03T19:09:55.619Z,false
complaint-23,user-2410,missing_critical_notification,email,TXNX-005,User complaint: missing critical notification,2026-05-19T19:09:55.619Z,false
complaint-24,user-9175,wrong_time,sms,RISK-002,User complaint: wrong time,2026-06-01T19:09:55.619Z,true
complaint-25,user-3216,wrong_time,whatsapp,TXNX-001,User complaint: wrong time,2026-05-25T10:32:55.619Z,true
complaint-26,user-3051,too_many_notifications,push,RISK-005,User complaint: too many notifications,2026-05-22T10:10:55.619Z,false
complaint-27,user-4789,missing_critical_notification,whatsapp,TXNX-005,User complaint: missing critical notification,2026-06-01T19:09:55.619Z,false
complaint-28,user-4505,irrelevant_content,sms,MKTX-005,User complaint: irrelevant content,2026-06-02T10:26:55.619Z,true
complaint-29,user-6625,irrelevant_content,push,TXNX-005,User complaint: irrelevant content,2026-05-30T12:16:55.619Z,true
complaint-30,user-9321,wrong_time,sms,TXNX-004,User complaint: wrong time,2026-05-20T13:16:55.619Z,false
complaint-31,user-8940,wrong_time,sms,RISK-001,User complaint: wrong time,2026-05-23T08:50:55.619Z,true
complaint-32,user-7727,too_many_notifications,in_app,MKTX-001,User complaint: too many notifications,2026-05-27T08:04:55.619Z,true
complaint-33,user-3024,irrelevant_content,in_app,SIPX-001,User complaint: irrelevant content,2026-05-23T19:09:55.619Z,false
complaint-34,user-201,wrong_channel,email,MKTX-004,User complaint: wrong channel,2026-05-23T19:09:55.619Z,true
complaint-35,user-2650,too_many_notifications,push,TXNX-005,User complaint: too many notifications,2026-05-24T12:10:55.619Z,true
complaint-36,user-9812,wrong_time,in_app,RISK-005,User complaint: wrong time,2026-05-29T13:46:55.619Z,true
complaint-37,user-5824,too_many_notifications,whatsapp,SIPX-001,User complaint: too many notifications,2026-06-15T19:09:55.619Z,true
complaint-38,user-8546,irrelevant_content,email,TXNX-004,User complaint: irrelevant content,2026-06-13T19:09:55.619Z,true
complaint-39,user-9139,wrong_time,email,RISK-002,User complaint: wrong time,2026-06-02T11:53:55.619Z,true
complaint-40,user-6419,wrong_channel,sms,TXNX-004,User complaint: wrong channel,2026-05-30T12:19:55.619Z,false
complaint-41,user-7512,too_many_notifications,whatsapp,SIPX-004,User complaint: too many notifications,2026-06-09T10:36:55.619Z,true
complaint-42,user-3582,wrong_channel,whatsapp,TXNX-004,User complaint: wrong channel,2026-05-23T12:46:55.619Z,true
complaint-43,user-9396,too_many_notifications,email,RISK-002,User complaint: too many notifications,2026-06-14T11:54:55.619Z,false
